technology,vehicle_type,category,year,region,range
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,Europe,250
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,India,250
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,India,250
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,India,250
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,India,250
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,India,250
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,India,250
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2019,Europe,250
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2019,Europe,250
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,HFT,2021,Europe,250
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2021,Europe,250
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,China,250
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,China,250
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,China,250
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2019,U.S. & Canada,249.44832
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2021,U.S. & Canada,249.44832
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2021,U.S. & Canada,249.44832
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2021,U.S. & Canada,249.44832
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2021,U.S. & Canada,241.4016
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,U.S. & Canada,241.4016
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,U.S. & Canada,241.4016
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,U.S. & Canada,241.4016
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2021,U.S. & Canada,241.4016
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2019,U.S. & Canada,241.4016
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2019,U.S. & Canada,241.4016
Electric тЪбя╕П,Van ЁЯЪР,MFT,2019,U.S. & Canada,241.4016
Electric тЪбя╕П,Van ЁЯЪР,MFT,2019,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2019,U.S. & Canada,241.4016
Fuel Cell тЫ╜,Truck Heavy Duty ЁЯЪЫ,HFT,2023,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2021,U.S. & Canada,241.4016
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2021,U.S. & Canada,241.4016
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2021,U.S. & Canada,241.4016
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2019,U.S. & Canada,241.4016
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Van ЁЯЪР,MFT,2021,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Other,HFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Van ЁЯЪР,MFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Van ЁЯЪР,MFT,2021,U.S. & Canada,241.4016
Electric тЪбя╕П,Van ЁЯЪР,MFT,2021,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Other,HFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2021,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Van ЁЯЪР,MFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Van ЁЯЪР,MFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,HFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,HFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,HFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,HFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,HFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,HFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,HFT,2020,U.S. & Canada,241.4016
Fuel Cell тЫ╜,Van ЁЯЪР,MFT,2020,U.S. & Canada,241.4016
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2021,U.S. & Canada,241.4016
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,China,241
Electric тЪбя╕П,Van ЁЯЪР,MFT,2019,China,240
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2020,China,240
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,India,240
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2019,Australia,240
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2019,Europe,240
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2020,China,238
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2021,U.S. & Canada,233.35488
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,Latin America,233
Electric тЪбя╕П,Van ЁЯЪР,MFT,2022,Europe,230
Electric тЪбя╕П,Van ЁЯЪР,MFT,2022,Europe,230
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2019,Europe,230
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,Europe,230
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2019,U.S. & Canada,225.30816
Fuel Cell тЫ╜,Van ЁЯЪР,HFT,2021,U.S. & Canada,225.30816
Fuel Cell тЫ╜,Van ЁЯЪР,MFT,2021,U.S. & Canada,225.30816
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,China,225
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2019,China,225
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,China,225
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,China,220.480128
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2019,Europe,220
Electric тЪбя╕П,Van ЁЯЪР,MFT,2019,China,220
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2019,China,220
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2021,U.S. & Canada,218.870784
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2020,U.S. & Canada,217.26144
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2021,U.S. & Canada,215.652096
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,Europe,215
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2020,China,215
Electric тЪбя╕П,Van ЁЯЪР,MFT,2019,China,212
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,China,210
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,U.S. & Canada,209.21472
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2019,U.S. & Canada,209.21472
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,China,205
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2020,China,205
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,China,204
Electric тЪбя╕П,Van ЁЯЪР,MFT,2022,U.S. & Canada,202.777344
Electric тЪбя╕П,Van ЁЯЪР,MFT,2022,Europe,202
Electric тЪбя╕П,Other,MFT,2021,U.S. & Canada,201.168
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2021,China,201.168
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2021,U.S. & Canada,201.168
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2021,Europe,201.168
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2021,U.S. & Canada,201.168
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2021,U.S. & Canada,201.168
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2020,U.S. & Canada,201.168
Electric тЪбя╕П,Van ЁЯЪР,HFT,2021,U.S. & Canada,201.168
Electric тЪбя╕П,Van ЁЯЪР,MFT,2021,U.S. & Canada,201.168
Electric тЪбя╕П,Van ЁЯЪР,MFT,2020,U.S. & Canada,201.168
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2020,U.S. & Canada,201.168
Fuel Cell тЫ╜,Other Bus ЁЯЪМ,Bus,2019,U.S. & Canada,201.168
Fuel Cell тЫ╜,Van ЁЯЪР,MFT,2019,U.S. & Canada,201.168
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,China,201
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2020,China,201
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,China,200
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,India,200
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,Europe,200
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2020,Europe,200
Electric тЪбя╕П,Other,HFT,2019,China,200
Electric тЪбя╕П,Other,HFT,2019,India,200
Electric тЪбя╕П,Van ЁЯЪР,MFT,2019,China,200
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2019,Europe,200
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2023,Europe,200
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,Latin America,200
Electric тЪбя╕П,Van ЁЯЪР,MFT,2021,U.S. & Canada,200
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,China,200
Fuel Cell тЫ╜,Other,HFT,2021,Australia,200
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2019,Europe,200
Electric тЪбя╕П,Van ЁЯЪР,MFT,2019,Europe,200
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,India,200
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,India,200
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2022,Europe,200
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2020,Europe,200
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,India,200
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,India,200
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2019,Europe,200
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2019,Europe,200
Electric тЪбя╕П,Van ЁЯЪР,MFT,2019,Latin America,200
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2020,Europe,200
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,HFT,2021,Europe,200
Electric тЪбя╕П,Other,HFT,2020,Europe,200
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2019,China,200
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2021,U.S. & Canada,199.558656
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,U.S. & Canada,199.558656
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2019,U.S. & Canada,199.558656
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2021,U.S. & Canada,199.558656
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2021,Latin America,199.558656
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2019,U.S. & Canada,193.12128
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2021,U.S. & Canada,193.12128
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2020,U.S. & Canada,193.12128
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2019,U.S. & Canada,193.12128
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2020,U.S. & Canada,193.12128
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2020,U.S. & Canada,193.12128
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2019,U.S. & Canada,193.12128
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2019,U.S. & Canada,193.12128
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2019,U.S. & Canada,193.12128
Electric тЪбя╕П,Van ЁЯЪР,MFT,2021,U.S. & Canada,193.12128
Electric тЪбя╕П,Van ЁЯЪР,MFT,2021,U.S. & Canada,193.12128
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2019,U.S. & Canada,193.12128
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2019,U.S. & Canada,193.12128
Electric тЪбя╕П,Other,MFT,2019,U.S. & Canada,193.12128
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2020,U.S. & Canada,193.12128
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2021,U.S. & Canada,193.12128
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2022,Europe,190
Electric тЪбя╕П,Van ЁЯЪР,MFT,2019,Europe,185
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,Europe,180
Electric тЪбя╕П,Van ЁЯЪР,MFT,2019,China,180
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2019,China,180
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2020,China,180
Electric тЪбя╕П,Van ЁЯЪР,MFT,2021,Latin America,177.02784
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,India,177
Electric тЪбя╕П,Other,HFT,2019,Europe,175
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2020,China,175
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2019,China,170
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,HFT,2020,China,170
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2020,China,170
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,China,170
Electric тЪбя╕П,Van ЁЯЪР,MFT,2019,Europe,161
Electric тЪбя╕П,Van ЁЯЪР,MFT,2022,U.S. & Canada,160.9344
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2021,U.S. & Canada,160.9344
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2021,U.S. & Canada,160.9344
Electric тЪбя╕П,Van ЁЯЪР,MFT,2022,Europe,160
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,China,155
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2020,China,151
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2020,China,151
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2020,China,151
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,China,151
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,MFT,2021,China,150
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2021,Europe,150
Electric тЪбя╕П,Van ЁЯЪР,MFT,2019,Europe,150
Electric тЪбя╕П,Van ЁЯЪР,MFT,2019,Europe,150
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2019,Europe,150
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2019,Europe,150
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,U.S. & Canada,150
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,China,150
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2020,China,150
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2020,China,150
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2019,China,150
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,MFT,2020,U.S. & Canada,144.84096
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2020,U.S. & Canada,144.84096
Electric тЪбя╕П,Van ЁЯЪР,MFT,2019,Europe,140
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2019,Europe,140
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2020,China,130
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2020,China,130
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2020,China,130
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2021,U.S. & Canada,120.7008
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2021,U.S. & Canada,120.7008
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2021,U.S. & Canada,120.7008
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2021,U.S. & Canada,120.7008
Electric тЪбя╕П,Van ЁЯЪР,MFT,2019,U.S. & Canada,120.7008
Fuel Cell тЫ╜,Other,HFT,2019,Europe,120
Electric тЪбя╕П,Van ЁЯЪР,MFT,2021,Europe,120
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2020,China,118
Electric тЪбя╕П,Van ЁЯЪР,HFT,2019,Europe,115
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2019,China,100
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,HFT,2019,India,100
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2019,Europe,100
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,Europe,100
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2019,Europe,100
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2019,Europe,100
Electric тЪбя╕П,Truck Medium Duty ЁЯЪЪ,MFT,2020,India,100
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2020,China,100
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2020,China,100
Electric тЪбя╕П,Other,HFT,2019,U.S. & Canada,90.123264
Electric тЪбя╕П,Truck Heavy Duty ЁЯЪЫ,MFT,2021,China,90
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2020,Europe,70
Electric тЪбя╕П,Transit Bus ЁЯЪМ,Bus,2019,Europe,69
Electric тЪбя╕П,Other Bus ЁЯЪМ,Bus,2019,U.S. & Canada,64.37376